0	0.1
1	0.1
2	0.1
3	0.1
4	0.1
5	0.1
6	0.1
7	0.1
8	0.1
9	0.5
10	0.5
11	0.5
12	0.5
13	0.5
14	0.5
15	0.5
16	0.8
17	0.8
18	0.8
19	0.8
20	0.8
21	2.0
22	2.0
23	2.0
24	2.0
25	2.0
26	2.0
27	2.7
28	2.7
29	2.7
30	2.7
31	2.7
32	2.7
33	3.2
34	3.2
35	3.2
36	3.2
37	3.2
38	3.2
39	3.8
40	3.8
41	3.8
42	3.8
43	3.8
44	3.8
45	4.3
46	4.3
47	4.3
48	4.3
49	4.3
50	4.3
51	4.9
52	4.9
53	4.9
54	4.9
55	4.9
56	4.9
57	4.9
58	5.5
59	5.5
60	5.5
61	5.5
62	5.5
63	6.1
64	6.1
65	6.1
66	6.1
67	6.1
68	6.1
69	6.7
70	6.7
71	6.7
72	6.7
73	6.7
74	6.7
75	7.2
76	7.2
77	7.2
78	7.2
79	7.2
80	7.2
81	7.8
82	7.8
83	7.8
84	7.8
85	7.8
86	7.8
87	7.8
88	8.4
89	8.4
90	8.4
91	8.4
92	8.4
93	8.4
94	9.0
95	9.0
96	9.0
97	9.0
98	9.0
99	9.5
100	9.5
101	9.5
102	9.5
103	9.5
104	9.5
105	9.5
106	10.1
107	10.1
108	10.1
109	10.1
110	10.1
111	10.8
112	10.8
113	10.8
114	11.2
115	11.2
116	11.2
117	11.2
118	11.2
119	11.2
120	11.8
121	11.8
122	11.8
123	11.8
124	11.8
125	11.8
126	12.6
127	12.6
128	12.6
129	12.6
130	12.6
131	12.6
132	13.2
133	13.2
134	13.2
135	13.2
136	13.2
137	13.2
138	13.9
139	13.9
140	13.9
141	13.9
142	13.9
143	13.9
144	14.6
145	14.6
146	14.6
147	14.6
148	14.6
149	14.6
150	15.3
151	15.3
152	15.3
153	15.3
154	15.3
155	15.3
156	16.0
157	16.0
158	16.0
159	16.0
160	16.0
161	16.0
162	16.6
163	16.6
164	16.6
165	16.6
166	16.6
167	16.6
168	17.3
169	17.3
170	17.3
171	17.3
172	17.3
173	17.3
174	17.9
175	17.9
176	17.9
177	17.9
178	17.9
179	17.9
180	18.7
181	18.7
182	18.7
183	18.7
184	18.7
185	18.7
186	19.5
187	19.5
188	19.5
189	19.8
190	19.8
191	19.8
192	19.8
193	19.8
194	19.8
195	20.5
196	20.5
197	20.5
198	20.5
199	20.5
200	20.5
201	21.3
202	21.3
203	21.3
204	21.3
205	21.3
206	21.3
207	22.1
208	22.1
209	22.1
